timestamp,tp9,af7,af8,tp10,hr1732318732.035,2.441,65.430,-112.793,-13.672,0.000
1732318733.842,-71.777,26.855,-84.473,-91.797,0.000
1732318733.846,-91.309,40.039,-26.367,-90.332,0.000
1732318733.850,-75.684,8.301,-175.293,-114.258,0.000
1732318733.854,-60.059,4.395,-256.348,-112.793,0.000
1732318733.857,-65.918,29.785,-126.465,-88.379,0.000
1732318733.861,-68.359,24.902,-100.586,-61.523,0.000
1732318733.865,-60.547,24.902,-108.887,-78.613,0.000
1732318733.869,-75.195,38.574,-88.379,-110.840,0.000
1732318733.872,-64.453,-11.230,-333.496,-85.938,0.000
1732318733.876,-67.383,22.949,-266.113,-71.289,0.000
1732318733.880,-80.078,60.059,-10.742,-91.797,0.000
1732318733.885,-62.012,15.137,-196.289,-107.422,0.000
1732318733.889,-62.012,52.246,-109.863,-111.816,0.000
1732318733.893,-61.523,39.062,-41.016,-83.008,0.000
1732318733.897,-73.730,19.531,-96.191,-87.891,0.000
1732318733.900,-73.242,27.832,-90.820,-99.609,0.000
1732318733.904,-56.152,-3.906,-233.887,-92.773,0.000
1732318733.908,-66.895,2.930,-211.914,-94.727,0.000
1732318733.912,-65.918,13.184,-102.539,-84.473,0.000
1732318733.916,-47.363,-28.809,-204.102,-86.914,0.000
1732318733.919,-40.039,-41.504,-377.441,-84.961,0.000
1732318733.923,-48.828,33.203,-100.586,-86.914,0.000
1732318733.927,-58.594,43.945,156.250,-97.168,0.000
1732318733.932,-62.500,15.137,86.914,-101.074,0.000
1732318733.936,-50.293,2.441,25.391,-112.793,0.000
1732318733.940,-36.133,-41.992,-136.719,-93.262,0.000
1732318733.944,-53.223,-31.738,-133.301,-72.754,0.000
1732318733.947,-63.477,-0.488,29.785,-94.238,0.000
1732318733.951,-45.410,-49.316,-147.949,-102.051,0.000
1732318733.955,-80.566,-37.109,-157.227,-89.355,0.000
1732318733.959,-110.352,-4.883,96.191,-88.379,0.000
1732318733.962,-89.355,-82.031,-140.625,-83.496,0.000
1732318733.966,-101.562,-99.121,-369.141,-107.910,0.000
1732318733.970,-108.398,-30.762,-117.676,-150.879,0.000
1732318733.974,-105.957,-24.902,30.762,-126.465,0.000
1732318733.979,-112.305,-27.344,99.121,-118.652,0.000
1732318733.983,-94.727,-62.500,-36.621,-136.230,0.000
1732318733.987,-86.914,-88.379,-225.586,-148.438,0.000
1732318733.990,-98.633,-52.734,-104.004,-154.785,0.000
1732318733.994,-102.539,-55.176,-27.344,-132.812,0.000
1732318733.998,-76.172,-89.355,-229.004,-123.047,0.000
1732318734.002,-77.637,-65.430,-275.391,-139.160,0.000
1732318734.005,-68.848,-64.453,-192.383,-119.629,0.000
1732318734.009,-68.848,-79.102,-235.840,-107.910,0.000
1732318734.013,-101.074,-28.320,-81.543,-150.879,0.000
1732318734.017,-62.988,-26.855,-13.184,-166.016,0.000
1732318734.021,-63.477,-36.621,-53.223,-159.668,0.000
1732318734.026,-117.188,-24.414,38.574,-143.555,0.000
1732318734.030,-94.238,-44.434,-38.574,-119.629,0.000
1732318734.033,-80.078,-63.965,-165.527,-127.930,0.000
1732318734.037,-62.988,-52.246,-152.832,-143.066,0.000
1732318734.041,-41.504,-38.086,-53.223,-130.859,0.000
1732318734.045,-78.125,-43.945,-27.832,-114.258,0.000
1732318734.048,-72.266,-44.922,-81.055,-128.906,0.000
1732318734.052,-34.180,-81.543,-298.828,-115.723,0.000
1732318734.056,-38.086,-72.266,-316.895,-102.051,0.000
1732318734.060,-70.312,0.977,2.441,-130.371,0.000
1732318734.064,-59.570,13.184,50.781,-127.441,0.000
1732318734.067,-31.738,15.625,-7.812,-131.836,0.000
1732318734.072,-31.250,5.859,-36.621,-130.859,0.000
1732318734.076,-30.762,-4.883,-40.039,-106.445,0.000
1732318734.080,-43.945,15.137,17.090,-133.789,0.000
1732318734.084,-26.367,9.277,-31.738,-150.879,0.000
1732318734.088,6.348,2.930,-89.844,-134.277,0.000
1732318734.091,-19.043,16.602,-61.523,-129.883,0.000
1732318734.095,-34.180,16.113,-47.363,-130.859,0.000
1732318734.099,-13.672,-5.859,-205.078,-132.324,0.000
1732318734.103,-6.836,44.922,-77.637,-149.902,0.000
1732318734.106,2.441,78.613,218.750,-137.695,0.000
1732318734.110,26.367,63.965,289.551,-105.469,0.000
1732318734.114,49.316,26.367,187.012,-99.609,0.000
1732318734.119,75.684,-6.348,28.320,-102.051,0.000
1732318734.123,90.332,31.250,212.402,-110.352,0.000
1732318734.127,100.098,78.125,452.637,-106.445,0.000
1732318734.130,123.535,81.055,438.965,-108.887,0.000
1732318734.134,148.926,84.473,368.164,-119.629,0.000
1732318734.138,158.203,114.746,388.184,-106.934,0.000
1732318734.142,150.391,101.562,315.430,-77.637,0.000
1732318734.145,136.719,122.559,327.148,-97.656,0.000
1732318734.149,151.367,170.898,475.098,-139.648,0.000
1732318734.153,187.500,157.715,444.336,-120.117,0.000
1732318734.157,194.336,178.711,475.098,-104.004,0.000
1732318734.161,198.730,178.711,467.773,-98.633,0.000
1732318734.166,212.891,169.434,422.363,-91.797,0.000
1732318734.169,220.215,173.828,428.223,-100.098,0.000
1732318734.173,222.656,147.461,416.992,-96.680,0.000
1732318734.177,213.867,145.996,415.039,-83.984,0.000
1732318734.181,206.055,154.297,446.777,-96.191,0.000
1732318734.184,228.516,99.121,274.902,-113.281,0.000
1732318734.188,244.629,41.016,-40.527,-86.426,0.000
1732318734.192,216.309,75.195,124.512,-76.172,0.000
1732318734.196,195.801,82.520,392.578,-105.469,0.000
1732318734.200,201.660,37.109,254.395,-118.652,0.000
1732318734.203,198.242,30.762,220.215,-112.793,0.000
1732318734.207,196.289,-5.371,169.434,-89.844,0.000
1732318734.212,193.848,-37.109,54.688,-83.496,0.000
1732318734.216,177.246,-46.387,30.762,-104.980,0.000
1732318734.220,164.551,-78.613,-58.594,-105.957,0.000
1732318734.223,145.996,-93.750,-20.020,-88.867,0.000
1732318734.227,131.836,-102.539,24.902,-90.820,0.000
1732318734.231,129.395,-153.809,-208.984,-102.539,0.000
1732318734.235,127.441,-179.688,-379.883,-117.188,0.000
1732318734.239,95.215,-158.203,-217.773,-120.117,0.000
1732318734.242,60.547,-160.645,-94.727,-105.957,0.000
1732318734.246,60.059,-191.406,-218.262,-107.422,0.000
1732318734.250,42.480,-213.867,-329.590,-121.094,0.000
1732318734.254,30.273,-239.746,-430.664,-91.309,0.000
1732318734.259,17.578,-204.102,-293.457,-85.449,0.000
1732318734.263,-9.766,-197.266,-163.086,-118.652,0.000
1732318734.267,-19.531,-253.418,-371.582,-127.441,0.000
1732318734.271,-22.461,-252.930,-390.137,-112.793,0.000
1732318734.275,-22.949,-251.465,-320.801,-79.590,0.000
1732318734.278,-20.020,-280.273,-407.227,-87.891,0.000
1732318734.282,-36.621,-293.457,-470.215,-117.188,0.000
1732318734.286,-52.246,-296.875,-461.426,-102.051,0.000
1732318734.290,-61.035,-291.992,-412.109,-75.195,0.000
1732318734.294,-81.543,-268.066,-257.324,-93.750,0.000
1732318734.297,-82.520,-304.688,-341.797,-93.750,0.000
1732318734.301,-80.078,-334.473,-474.121,-83.984,0.000
1732318734.307,-115.723,-285.156,-255.859,-92.773,0.000
1732318734.311,-115.723,-273.438,-158.203,-80.078,0.000
1732318734.314,-102.539,-271.484,-208.984,-92.285,0.000
1732318734.318,-85.938,-294.922,-288.086,-110.352,0.000
1732318734.322,-70.801,-312.988,-363.281,-91.797,0.000
1732318734.326,-69.824,-280.762,-360.840,-62.988,0.000
1732318734.330,-72.266,-229.492,-239.258,-73.242,0.000
1732318734.333,-95.703,-214.844,-203.125,-107.422,0.000
1732318734.337,-107.910,-199.707,-195.312,-116.211,0.000
1732318734.341,-99.609,-164.551,-33.203,-90.820,0.000
1732318734.345,-85.938,-223.145,-241.211,-71.777,0.000
1732318734.348,-87.891,-241.699,-469.238,-86.914,0.000
1732318734.354,-106.445,-174.805,-167.480,-106.445,0.000
1732318734.358,-104.980,-175.781,-12.695,-107.910,0.000
1732318734.362,-106.445,-182.129,45.898,-116.211,0.000
1732318734.365,-103.516,-215.820,-80.078,-116.211,0.000
1732318734.369,-82.520,-235.352,-258.789,-114.258,0.000
1732318734.373,-96.191,-206.543,-175.781,-115.723,0.000
1732318734.377,-113.281,-202.148,-115.234,-102.051,0.000
1732318734.380,-117.188,-214.844,-130.859,-110.352,0.000
1732318734.384,-122.559,-192.383,-98.145,-136.230,0.000
1732318734.388,-107.422,-196.777,-158.691,-106.445,0.000
1732318734.392,-100.586,-200.195,-255.371,-78.125,0.000
1732318734.396,-116.211,-148.438,-63.965,-109.375,0.000
1732318734.401,-112.793,-160.645,-27.832,-130.371,0.000
1732318734.405,-107.910,-161.133,-80.078,-127.930,0.000
1732318734.409,-111.816,-154.785,-51.270,-103.516,0.000
1732318734.412,-109.863,-162.598,-113.281,-93.750,0.000
1732318734.416,-97.168,-164.062,-164.551,-117.676,0.000
1732318734.420,-73.730,-173.340,-249.512,-122.559,0.000
1732318734.424,-77.148,-150.391,-208.984,-109.375,0.000
1732318734.428,-91.309,-111.816,-24.902,-105.957,0.000
1732318734.431,-87.402,-117.188,-32.715,-109.863,0.000
1732318734.435,-62.500,-193.359,-375.000,-92.773,0.000
1732318734.439,-69.336,-167.480,-385.742,-94.727,0.000
1732318734.443,-93.750,-88.867,-44.434,-102.051,0.000
1732318734.448,-93.262,-114.746,-86.426,-80.078,0.000
1732318734.452,-91.797,-133.789,-193.848,-102.539,0.000
1732318734.456,-77.637,-143.555,-265.625,-116.699,0.000
1732318734.459,-86.914,-129.883,-233.887,-95.215,0.000
1732318734.463,-91.797,-113.281,-165.039,-79.590,0.000
1732318734.467,-62.988,-145.996,-337.402,-99.609,0.000
1732318734.471,-70.801,-141.113,-393.066,-125.000,0.000
1732318734.475,-91.309,-97.168,-214.355,-102.539,0.000
1732318734.478,-95.703,-116.699,-187.988,-79.590,0.000
1732318734.482,-104.980,-158.691,-390.137,-100.098,0.000
1732318734.486,-105.469,-103.027,-284.180,-128.906,0.000
1732318734.490,-97.656,-75.195,-95.703,-120.605,0.000
1732318734.495,-92.773,-92.773,-33.691,-102.539,0.000
1732318734.499,-91.797,-105.469,-85.938,-97.168,0.000
1732318734.503,-88.379,-131.836,-325.684,-109.863,0.000
1732318734.506,-105.957,-111.328,-289.062,-130.859,0.000
1732318734.510,-128.418,-94.238,-87.402,-127.441,0.000
1732318734.514,-109.863,-149.414,-287.109,-107.422,0.000
1732318734.518,-99.609,-145.996,-431.641,-127.930,0.000
1732318734.522,-92.285,-97.656,-294.434,-137.695,0.000
1732318734.525,-93.262,-150.391,-399.414,-93.750,0.000
1732318734.529,-121.582,-150.391,-406.250,-104.980,0.000
1732318734.533,-115.234,-87.891,-189.453,-158.203,0.000
1732318734.537,-96.680,-96.191,-241.699,-146.973,0.000
1732318734.542,-113.770,-90.332,-210.938,-127.930,0.000
1732318734.546,-111.328,-88.867,-174.805,-116.699,0.000
1732318734.550,-101.562,-104.004,-249.512,-125.000,0.000
1732318734.553,-102.539,-96.191,-229.492,-151.367,0.000
1732318734.557,-108.398,-98.145,-180.664,-145.020,0.000
1732318734.561,-107.910,-112.305,-203.613,-117.676,0.000
1732318734.565,-108.398,-107.422,-259.277,-125.977,0.000
1732318734.569,-106.445,-131.836,-380.859,-130.859,0.000
1732318734.572,-81.055,-134.277,-433.105,-85.449,0.000
1732318734.576,-91.797,-47.852,-158.203,-77.637,0.000
1732318734.580,-117.676,-46.387,-82.520,-116.211,0.000
1732318734.584,-119.629,-97.168,-295.898,-147.949,0.000
1732318734.589,-134.277,-75.684,-246.094,-161.133,0.000
1732318734.593,-132.324,-74.707,-205.078,-138.672,0.000
1732318734.596,-114.746,-69.824,-210.938,-136.230,0.000
1732318734.600,-116.211,-64.941,-172.363,-152.344,0.000
1732318734.604,-119.629,-82.520,-234.863,-134.766,0.000
1732318734.608,-92.285,-92.285,-266.602,-116.211,0.000
1732318734.612,-94.238,-81.543,-229.980,-113.770,0.000
1732318734.615,-112.793,-126.953,-402.832,-112.793,0.000
1732318734.619,-90.820,-125.977,-469.727,-122.070,0.000
1732318734.623,-103.516,-42.480,-175.293,-129.883,0.000
1732318734.627,-109.863,-44.922,-75.684,-116.211,0.000
1732318734.631,-102.051,-66.406,-131.836,-133.789,0.000
1732318734.635,-85.449,-88.867,-250.977,-133.789,0.000
1732318734.639,-71.777,-86.426,-298.340,-106.445,0.000
1732318734.643,-92.285,-56.641,-141.113,-105.957,0.000
1732318734.647,-104.492,-50.781,-25.391,-119.141,0.000
1732318734.651,-97.656,-86.914,-177.734,-126.465,0.000
1732318734.654,-94.238,-104.492,-297.852,-123.535,0.000
1732318734.658,-89.355,-98.633,-272.461,-108.887,0.000
1732318734.662,-82.520,-107.422,-310.059,-89.355,0.000
1732318734.666,-92.285,-68.359,-208.984,-112.305,0.000
1732318734.670,-81.055,-60.547,-97.168,-133.301,0.000
1732318734.673,-73.242,-69.824,-79.102,-112.305,0.000
1732318734.677,-87.891,-52.734,-27.344,-90.332,0.000
1732318734.682,-82.520,-80.078,-143.066,-90.332,0.000
1732318734.686,-69.824,-91.309,-276.855,-98.145,0.000
1732318734.690,-81.055,-64.453,-207.520,-90.332,0.000
1732318734.694,-89.355,-65.918,-100.098,-85.449,0.000
1732318734.697,-88.867,-90.820,-134.277,-95.703,0.000
1732318734.701,-91.309,-113.770,-287.598,-104.492,0.000
1732318734.705,-85.449,-149.902,-462.891,-92.773,0.000
1732318734.709,-103.027,-100.586,-354.004,-95.215,0.000
1732318734.713,-130.859,-26.855,-9.766,-117.188,0.000
1732318734.716,-114.258,-68.359,-55.176,-131.348,0.000
1732318734.720,-112.793,-82.520,-160.156,-142.578,0.000
1732318734.724,-116.699,-81.055,-136.719,-117.188,0.000
1732318734.729,-104.980,-80.566,-125.000,-96.680,0.000
1732318734.733,-103.516,-69.824,-127.441,-118.164,0.000
1732318734.736,-97.656,-76.660,-159.180,-138.184,0.000
1732318734.740,-104.492,-67.383,-109.863,-122.070,0.000
1732318734.744,-105.469,-49.805,6.348,-106.445,0.000
1732318734.748,-79.590,-90.332,-127.930,-114.258,0.000
1732318734.752,-44.922,-129.883,-396.973,-106.445,0.000
1732318734.755,-60.547,-66.406,-249.023,-100.098,0.000
1732318734.759,-84.961,-20.996,14.648,-102.051,0.000
1732318734.763,-88.379,-40.527,50.781,-102.051,0.000
1732318734.767,-94.727,-58.594,-7.324,-136.230,0.000
1732318734.771,-88.379,-83.008,-140.625,-129.395,0.000
1732318734.775,-98.145,-72.266,-102.539,-109.863,0.000
1732318734.779,-113.770,-45.410,39.551,-109.863,0.000
1732318734.783,-111.328,-75.684,-58.105,-109.375,0.000
1732318734.787,-95.215,-84.961,-125.000,-116.211,0.000
1732318734.791,-99.121,-72.754,-18.555,-126.465,0.000
1732318734.794,-103.516,-124.512,-147.949,-103.516,0.000
1732318734.798,-101.074,-130.859,-289.062,-104.980,0.000
1732318734.802,-107.422,-80.566,-134.766,-134.766,0.000
1732318734.806,-98.145,-70.312,-28.809,-131.836,0.000
1732318734.810,-115.723,-60.547,43.945,-111.816,0.000
1732318734.813,-123.535,-92.773,-44.434,-120.605,0.000
1732318734.817,-106.934,-122.070,-273.926,-135.254,0.000
1732318734.823,-117.188,-86.426,-143.555,-120.117,0.000
1732318734.826,-117.188,-56.641,113.281,-125.977,0.000
1732318734.830,-91.797,-78.125,58.594,-137.207,0.000
1732318734.834,-90.820,-100.586,-45.898,-137.207,0.000
1732318734.838,-90.332,-96.680,-77.637,-110.352,0.000
1732318734.842,-87.402,-91.797,-47.852,-57.129,0.000
1732318734.845,-100.586,-75.684,45.410,-112.305,0.000
1732318734.849,-86.426,-72.754,-7.812,-160.645,0.000
1732318734.853,-74.219,-70.801,-67.383,-128.906,0.000
1732318734.857,-91.797,-57.129,91.797,-105.957,0.000
1732318734.861,-96.680,-90.332,111.816,-78.125,0.000
1732318734.865,-66.895,-108.887,-78.613,-96.191,0.000
1732318734.870,-72.266,-62.500,23.438,-138.184,0.000
1732318734.874,-95.703,-78.613,75.195,-132.324,0.000
1732318734.877,-106.934,-72.266,101.074,-101.562,0.000
1732318734.881,-112.305,-52.734,202.148,-116.211,0.000
1732318734.885,-92.773,-94.727,3.418,-129.883,0.000
1732318734.889,-89.844,-97.168,-76.172,-89.844,0.000
1732318734.893,-101.074,-44.434,162.109,-64.453,0.000
1732318734.897,-105.957,-24.902,310.547,-95.215,0.000
1732318734.900,-97.168,-45.898,248.047,-127.441,0.000
1732318734.904,-97.168,-50.781,239.258,-139.648,0.000
1732318734.908,-84.961,-80.566,110.352,-92.285,0.000
1732318734.912,-83.008,-34.180,183.594,-69.824,0.000
1732318734.917,-117.188,13.184,393.066,-114.746,0.000
1732318734.921,-125.000,-6.348,259.277,-118.652,0.000
1732318734.925,-126.465,39.551,361.816,-96.191,0.000
1732318734.928,-125.000,41.992,399.414,-89.355,0.000
1732318734.932,-116.211,-6.348,139.160,-102.539,0.000
1732318734.936,-112.305,-0.488,36.621,-113.770,0.000
1732318734.940,-110.352,23.926,129.883,-107.910,0.000
1732318734.944,-114.746,25.391,187.500,-89.355,0.000
1732318734.947,-112.305,40.527,225.586,-94.727,0.000
1732318734.951,-80.566,22.949,97.168,-83.984,0.000
1732318734.955,-75.684,5.371,-117.188,-73.242,0.000
1732318734.959,-92.773,93.262,123.535,-90.820,0.000
1732318734.964,-84.961,113.281,259.766,-84.473,0.000
1732318734.968,-95.703,59.570,39.551,-91.309,0.000
1732318734.972,-93.750,58.594,-28.320,-100.098,0.000
1732318734.975,-99.121,40.039,-27.832,-95.703,0.000
1732318734.979,-103.516,16.113,-48.340,-83.008,0.000
1732318734.983,-97.656,-15.625,-218.750,-85.938,0.000
1732318734.987,-98.145,-23.926,-344.238,-105.469,0.000
1732318734.991,-100.098,-1.465,-274.414,-97.168,0.000
1732318734.995,-100.586,0.488,-197.754,-81.543,0.000
1732318734.998,-83.496,-56.152,-400.391,-77.148,0.000
1732318735.002,-86.426,-48.340,-521.973,-94.727,0.000
1732318735.006,-103.027,27.344,-331.543,-107.422,0.000
1732318735.011,-104.980,9.766,-302.246,-90.332,0.000
1732318735.015,-111.328,-3.906,-329.102,-101.562,0.000
1732318735.019,-92.285,-39.551,-475.098,-106.934,0.000
1732318735.023,-85.938,-57.129,-504.883,-91.309,0.000
1732318735.026,-103.027,-40.527,-438.477,-83.496,0.000
1732318735.030,-103.516,-56.641,-474.121,-103.516,0.000
1732318735.034,-91.797,-66.895,-526.367,-115.234,0.000
1732318735.038,-88.379,-64.453,-510.254,-103.027,0.000
1732318735.042,-89.844,-63.477,-443.359,-64.941,0.000
1732318735.045,-94.727,-63.477,-429.199,-73.730,0.000
1732318735.049,-106.445,-47.852,-412.598,-119.629,0.000
1732318735.053,-103.516,-53.711,-394.531,-112.305,0.000
1732318735.058,-107.910,-45.898,-268.066,-93.262,0.000
1732318735.062,-104.980,-30.762,-137.207,-87.402,0.000
1732318735.066,-81.055,-68.848,-316.895,-63.477,0.000
1732318735.069,-81.543,-72.266,-423.340,-86.914,0.000
1732318735.073,-99.121,-28.320,-210.449,-121.582,0.000
1732318735.077,-90.332,-45.898,-183.105,-83.496,0.000
1732318735.081,-87.891,-45.898,-224.121,-98.145,0.000
1732318735.085,-88.867,-37.598,-183.594,-128.418,0.000
1732318735.089,-73.242,-100.586,-401.367,-89.355,0.000
1732318735.092,-88.379,-77.637,-336.426,-70.801,0.000
1732318735.096,-108.398,-11.719,31.250,-89.355,0.000
1732318735.100,-82.520,-37.109,-63.477,-111.816,0.000
1732318735.105,-75.684,-43.945,-111.328,-122.559,0.000
1732318735.109,-88.379,-55.664,-83.984,-102.051,0.000
1732318735.113,-80.566,-48.828,-89.355,-78.613,0.000
1732318735.116,-86.914,-27.344,-44.434,-105.957,0.000
1732318735.120,-99.121,-35.645,-103.027,-131.348,0.000
1732318735.124,-93.262,-43.457,-178.711,-102.051,0.000
1732318735.128,-109.863,-13.184,-63.477,-77.148,0.000
1732318735.132,-108.887,-17.578,-29.297,-99.121,0.000
1732318735.135,-85.938,-43.457,-262.207,-129.395,0.000
1732318735.139,-91.309,15.137,-93.262,-133.789,0.000
1732318735.143,-102.539,38.086,177.246,-112.305,0.000
1732318735.147,-113.281,11.230,130.859,-95.215,0.000
1732318735.152,-105.469,5.859,56.641,-111.816,0.000
1732318735.156,-88.379,-11.719,-76.172,-119.141,0.000
1732318735.159,-105.469,3.418,0.488,-99.609,0.000
1732318735.163,-113.770,24.414,145.996,-106.445,0.000
1732318735.167,-94.727,-12.207,-48.340,-121.582,0.000
1732318735.171,-68.359,-24.902,-214.355,-104.492,0.000
1732318735.175,-73.730,3.906,-92.773,-85.449,0.000
1732318735.178,-102.539,-26.855,-128.418,-74.219,0.000
1732318735.182,-122.070,-44.922,-250.488,-97.656,0.000
1732318735.186,-116.699,12.695,-62.500,-140.137,0.000
1732318735.190,-104.980,18.555,11.719,-124.512,0.000
1732318735.194,-104.980,24.902,87.402,-107.422,0.000
1732318735.199,-98.633,1.465,24.902,-109.863,0.000
1732318735.202,-91.309,-26.367,-177.246,-118.652,0.000
1732318735.206,-89.355,2.930,-108.398,-116.699,0.000
1732318735.210,-93.262,21.484,36.133,-99.121,0.000
1732318735.214,-91.797,-12.695,-7.324,-96.680,0.000
1732318735.218,-76.660,-47.852,-173.828,-112.793,0.000
1732318735.221,-72.266,-31.250,-244.141,-111.328,0.000
1732318735.225,-63.965,-39.062,-316.895,-74.707,0.000
1732318735.229,-97.656,-3.906,-166.504,-87.402,0.000
1732318735.233,-117.188,21.484,-17.090,-135.254,0.000
1732318735.237,-86.426,0.000,-133.789,-123.535,0.000
1732318735.241,-87.891,6.348,-108.398,-110.352,0.000
1732318735.245,-104.492,-12.695,-143.066,-105.957,0.000
1732318735.249,-112.305,-23.438,-212.891,-114.258,0.000
1732318735.253,-96.191,-16.113,-190.430,-129.883,0.000
1732318735.257,-84.473,-21.973,-161.621,-126.465,0.000
1732318735.260,-101.074,-24.902,-112.305,-102.051,0.000
1732318735.264,-109.375,-41.992,-161.621,-89.844,0.000
1732318735.268,-80.566,-105.957,-441.406,-88.867,0.000
1732318735.272,-76.660,-87.891,-414.551,-104.492,0.000
1732318735.276,-104.004,6.836,-40.527,-133.789,0.000
1732318735.280,-84.961,-15.137,-91.309,-123.047,0.000
1732318735.283,-67.871,-43.945,-273.438,-122.559,0.000
1732318735.287,-96.680,-36.621,-261.719,-111.328,0.000
1732318735.292,-107.422,-21.973,-176.758,-95.703,0.000
1732318735.296,-88.379,-5.859,-89.355,-100.098,0.000
1732318735.299,-79.102,-29.785,-161.133,-111.328,0.000
1732318735.303,-78.613,-34.180,-220.215,-119.629,0.000
1732318735.307,-79.102,-24.414,-154.785,-112.305,0.000
1732318735.311,-90.332,-59.082,-194.824,-96.680,0.000
1732318735.315,-86.426,-100.098,-378.906,-101.562,0.000
1732318735.319,-82.031,-68.359,-375.488,-127.441,0.000
1732318735.322,-99.121,-17.090,-133.301,-136.719,0.000
1732318735.326,-94.727,-10.254,2.930,-124.512,0.000
