1729714478.233,-1000.000,-940.918,-574.707,-1000.000,0.000
1729714478.237,-1000.000,-1000.000,-555.176,-1000.000,0.000
1729714478.241,-10.254,-145.996,-553.711,-1000.000,0.000
1729714478.245,899.902,-958.984,-368.164,-1000.000,0.000
1729714478.248,-572.754,-270.508,-491.211,-1000.000,0.000
1729714478.252,-1000.000,-1000.000,-573.242,-1000.000,0.000
1729714478.256,-194.336,-218.262,-515.137,-1000.000,0.000
1729714478.260,-892.090,-894.043,-200.684,-1000.000,0.000
1729714478.264,145.996,154.297,-244.141,-1000.000,0.000
1729714478.268,-1000.000,-1000.000,-554.688,-1000.000,0.000
1729714478.272,-213.867,-280.273,-479.004,-1000.000,0.000
1729714478.276,-959.961,983.887,100.586,-970.215,0.000
1729714478.280,-906.738,-855.957,377.441,-1000.000,0.000
1729714478.284,-141.602,-12.207,-60.547,-1000.000,0.000
1729714478.287,-24.902,-158.691,-2.441,-117.676,0.000
1729714478.291,-857.422,-907.715,531.738,529.785,0.000
1729714478.295,925.781,958.008,583.496,887.695,0.000
1729714478.299,960.449,945.312,429.688,-998.535,0.000
1729714478.303,982.910,985.840,500.977,939.453,0.000
1729714478.307,881.836,893.066,616.211,973.145,0.000
1729714478.311,-862.305,-897.949,576.660,968.262,0.000
1729714478.315,477.539,553.711,392.578,968.262,0.000
1729714478.319,-895.996,-1000.000,46.875,968.262,0.000
1729714478.322,284.180,-145.996,155.762,968.262,0.000
1729714478.326,-716.309,-729.980,499.512,983.887,0.000
1729714478.330,105.957,133.789,67.383,898.926,0.000
1729714478.334,-1000.000,-1000.000,-641.113,-930.664,0.000
1729714478.338,-984.375,-981.445,-729.004,644.043,0.000
1729714478.342,-973.145,-973.145,-630.859,-805.664,0.000
1729714478.346,-1000.000,-1000.000,-787.598,-1000.000,0.000
1729714478.350,-1000.000,-1000.000,-782.715,-938.965,0.000
1729714478.354,-1000.000,-1000.000,-763.672,-1000.000,0.000
1729714478.358,-1000.000,-1000.000,-796.875,-1000.000,0.000
1729714478.362,-1000.000,-1000.000,-797.363,-1000.000,0.000
1729714478.365,-914.551,-914.551,-781.250,-1000.000,0.000
1729714478.369,-1000.000,-1000.000,-744.629,-1000.000,0.000
1729714478.373,-277.344,-485.840,-699.219,-1000.000,0.000
1729714478.377,460.938,633.301,-588.379,-1000.000,0.000
1729714478.381,-857.422,-563.965,-638.184,-1000.000,0.000
1729714478.385,-1000.000,-1000.000,-644.531,-1000.000,0.000
1729714478.389,-632.812,-808.105,-604.004,-1000.000,0.000
1729714478.393,800.781,607.910,-438.965,-1000.000,0.000
1729714478.397,-24.902,188.477,-515.137,-1000.000,0.000
1729714478.401,-1000.000,-1000.000,-613.770,-1000.000,0.000
1729714478.404,-903.320,-1000.000,-621.582,-1000.000,0.000
1729714478.408,623.047,416.504,-436.035,-1000.000,0.000
1729714478.412,310.547,432.617,-365.234,-1000.000,0.000
1729714478.416,-1000.000,-1000.000,-550.781,-1000.000,0.000
1729714478.420,-1000.000,-1000.000,-581.543,-1000.000,0.000
1729714478.424,107.910,-51.270,-576.660,-1000.000,0.000
1729714478.428,581.055,791.992,-392.090,-1000.000,0.000
1729714478.432,-914.062,-661.133,-448.730,-1000.000,0.000
1729714478.436,-1000.000,-1000.000,-583.984,-1000.000,0.000
1729714478.440,-153.320,-218.262,-544.434,-1000.000,0.000
1729714478.444,-999.023,-906.738,-439.453,-1000.000,0.000
1729714478.447,-319.824,-44.434,-464.844,-1000.000,0.000
1729714478.451,-1000.000,-1000.000,-484.863,-1000.000,0.000
1729714478.455,-427.734,-618.652,-520.020,-1000.000,0.000
1729714478.459,-921.387,962.891,-353.027,-1000.000,0.000
1729714478.463,278.320,396.973,-304.688,-1000.000,0.000
1729714478.467,-1000.000,-1000.000,-533.691,-1000.000,0.000
1729714478.471,-290.527,-447.266,-500.977,-1000.000,0.000
1729714478.475,968.750,903.320,0.488,-937.500,0.000
1729714478.479,-837.891,-811.035,426.270,-1000.000,0.000
1729714478.483,13.672,31.738,248.535,-220.215,0.000
1729714478.487,-281.738,-268.066,128.418,-960.449,0.000
1729714478.491,-944.824,-949.219,435.059,951.660,0.000
1729714478.494,978.516,981.445,660.156,940.918,0.000
1729714478.498,934.082,933.594,505.859,975.098,0.000
1729714478.502,982.422,983.887,379.883,968.262,0.000
1729714478.506,897.461,896.484,459.961,968.262,0.000
1729714478.510,-903.320,-909.668,514.648,983.398,0.000
1729714478.514,399.414,432.617,369.141,898.926,0.000
1729714478.518,-1000.000,-1000.000,-248.535,-930.176,0.000
1729714478.522,-453.613,-791.992,-668.457,635.254,0.000
1729714478.526,-900.391,848.633,-418.945,-808.105,0.000
1729714478.530,-115.723,59.082,-527.832,-1000.000,0.000
1729714478.534,-1000.000,-1000.000,-769.043,-939.941,0.000
1729714478.537,-1000.000,-964.355,-766.602,-1000.000,0.000
1729714478.541,-524.902,-919.922,-707.031,-1000.000,0.000
1729714478.545,-441.895,-910.645,-686.035,-1000.000,0.000
1729714478.549,-1000.000,-925.781,-741.211,-1000.000,0.000
1729714478.553,-1000.000,-1000.000,-750.000,-1000.000,0.000
1729714478.557,-83.984,-313.965,-663.086,-1000.000,0.000
1729714478.561,557.129,729.980,-513.184,-1000.000,0.000
1729714478.565,-885.254,-594.727,-595.703,-1000.000,0.000
1729714478.569,-1000.000,-1000.000,-699.707,-1000.000,0.000
1729714478.573,-280.273,-404.785,-677.246,-1000.000,0.000
1729714478.577,-899.414,-933.105,-386.230,-1000.000,0.000
1729714478.580,51.270,222.168,-448.242,-1000.000,0.000
1729714478.584,-1000.000,-1000.000,-613.281,-1000.000,0.000
1729714478.588,-653.809,-871.582,-644.531,-1000.000,0.000
1729714478.592,957.031,724.609,-359.863,-1000.000,0.000
1729714478.596,261.230,342.773,-227.051,-1000.000,0.000
1729714478.600,-1000.000,-1000.000,-597.168,-1000.000,0.000
1729714478.604,-1000.000,-1000.000,-663.574,-1000.000,0.000
1729714478.608,148.438,-13.672,-401.855,-1000.000,0.000
1729714478.612,470.703,625.000,-293.945,-1000.000,0.000
1729714478.616,-971.680,-837.891,-532.227,-1000.000,0.000
1729714478.620,-1000.000,-1000.000,-589.355,-1000.000,0.000
1729714478.623,-105.957,-152.832,-506.348,-1000.000,0.000
1729714478.627,832.031,-996.094,-326.172,-1000.000,0.000
1729714478.631,-617.676,-279.785,-452.148,-1000.000,0.000
1729714478.635,-1000.000,-1000.000,-562.988,-1000.000,0.000
1729714478.639,-209.473,-376.953,-540.039,-1000.000,0.000
1729714478.643,-837.402,-888.184,-194.824,-971.191,0.000
1729714478.647,234.375,312.012,-164.062,-1000.000,0.000
1729714478.651,-1000.000,-1000.000,-555.664,-879.395,0.000
1729714478.655,-197.266,-219.238,-346.191,-659.180,0.000
1729714478.659,-933.594,-935.547,315.918,-41.016,0.000
1729714478.663,944.824,946.777,500.488,-999.023,0.000
1729714478.666,940.918,937.988,262.695,974.121,0.000
1729714478.670,974.609,974.609,358.398,937.988,0.000
1729714478.674,967.773,968.750,658.203,973.145,0.000
1729714478.678,967.773,968.262,676.270,968.262,0.000
1729714478.682,967.773,968.750,504.883,968.262,0.000
1729714478.686,970.215,972.168,399.902,968.262,0.000
1729714478.690,902.832,901.855,489.746,968.262,0.000
1729714478.694,-908.691,-896.973,579.102,976.562,0.000
1729714478.698,306.152,279.785,309.570,896.973,0.000
1729714478.701,-1000.000,-1000.000,-381.348,-893.066,0.000
1729714478.705,-447.266,-940.918,-636.230,346.191,0.000
1729714478.709,365.234,-427.734,-507.812,-1000.000,0.000
1729714478.713,-921.387,-851.074,-716.797,-1000.000,0.000
1729714478.717,-1000.000,-1000.000,-831.543,-960.449,0.000
1729714478.721,-936.523,-961.914,-805.176,-1000.000,0.000
1729714478.725,-1000.000,-1000.000,-791.016,-1000.000,0.000
1729714478.729,-1000.000,-1000.000,-816.895,-1000.000,0.000
1729714478.733,-932.617,-920.410,-802.734,-1000.000,0.000
1729714478.737,-1000.000,-1000.000,-777.832,-1000.000,0.000
1729714478.740,-153.320,-317.871,-737.793,-1000.000,0.000
1729714478.744,228.516,298.340,-619.141,-1000.000,0.000
1729714478.748,-998.047,-909.180,-696.289,-1000.000,0.000
1729714478.752,-1000.000,-1000.000,-745.605,-1000.000,0.000
1729714478.756,-280.273,-422.852,-688.965,-1000.000,0.000
1729714478.760,-995.117,-969.238,-527.344,-1000.000,0.000
1729714478.764,-281.250,40.039,-604.980,-1000.000,0.000
1729714478.768,-1000.000,-1000.000,-667.969,-1000.000,0.000
1729714478.772,-316.895,-565.430,-620.605,-1000.000,0.000
1729714478.776,-925.293,-983.398,-241.699,-1000.000,0.000
1729714478.780,247.559,344.238,-269.043,-1000.000,0.000
1729714478.783,-1000.000,-1000.000,-645.020,-1000.000,0.000
1729714478.787,-1000.000,-1000.000,-599.609,-1000.000,0.000
1729714478.791,540.039,295.898,-243.164,-1000.000,0.000
1729714478.795,579.590,777.832,-169.922,-1000.000,0.000
1729714478.799,-973.145,-780.273,-540.039,-1000.000,0.000
1729714478.803,-1000.000,-1000.000,-616.211,-1000.000,0.000
1729714478.807,20.508,-139.648,-446.777,-1000.000,0.000
1729714478.811,-929.688,-867.676,-158.691,-1000.000,0.000
1729714478.815,-326.172,-65.918,-373.047,-1000.000,0.000
1729714478.819,-1000.000,-1000.000,-604.004,-1000.000,0.000
1729714478.822,-218.750,-235.840,-471.191,-1000.000,0.000
1729714478.826,-819.336,-820.312,105.469,-1000.000,0.000
1729714478.830,263.184,454.102,151.367,-1000.000,0.000
1729714478.834,-1000.000,-1000.000,-369.629,-937.500,0.000
1729714478.838,-70.801,-215.332,-210.449,-1000.000,0.000
1729714478.842,-897.461,-921.387,393.555,-220.215,0.000
1729714478.846,925.293,984.375,527.832,-960.449,0.000
1729714478.850,949.219,700.195,290.527,952.148,0.000
1729714478.854,986.328,731.445,313.477,940.918,0.000
1729714478.858,899.902,936.035,584.961,975.098,0.000
1729714478.861,-876.465,-868.164,629.395,968.262,0.000
1729714478.865,538.574,469.727,405.273,968.262,0.000
1729714478.869,11.230,-190.430,270.020,968.262,0.000
1729714478.873,898.926,853.027,429.688,968.262,0.000
1729714478.877,-856.445,-839.355,514.160,968.750,0.000
1729714478.881,231.934,198.242,15.137,905.273,0.000
1729714478.885,-1000.000,-1000.000,-637.695,-893.066,0.000
1729714478.889,-320.801,-722.656,-666.016,187.988,0.000
1729714478.893,815.430,553.711,-449.707,-1000.000,0.000
1729714478.897,-614.258,-424.316,-631.348,-984.375,0.000
1729714478.901,-1000.000,-1000.000,-853.516,-973.145,0.000
1729714478.905,-1000.000,-982.910,-833.496,-1000.000,0.000
1729714478.908,-294.922,-708.984,-700.195,-1000.000,0.000
1729714478.912,-376.465,-673.340,-692.871,-1000.000,0.000
1729714478.916,-1000.000,-977.539,-787.598,-1000.000,0.000
1729714478.920,-1000.000,-1000.000,-788.086,-1000.000,0.000
1729714478.924,-81.543,-93.262,-637.695,-1000.000,0.000
1729714478.928,357.910,572.754,-534.180,-1000.000,0.000
1729714478.932,-982.422,-863.770,-708.496,-1000.000,0.000
1729714478.936,-1000.000,-1000.000,-742.188,-1000.000,0.000
1729714478.940,-177.246,-265.625,-589.844,-1000.000,0.000
1729714478.944,-959.961,-906.250,-356.934,-1000.000,0.000
1729714478.947,-248.535,17.090,-545.410,-1000.000,0.000
1729714478.951,-1000.000,-1000.000,-680.176,-1000.000,0.000
1729714478.955,-389.648,-540.527,-551.270,-1000.000,0.000
1729714478.959,918.945,840.332,-284.180,-1000.000,0.000
1729714478.963,-11.719,-4.395,-413.574,-1000.000,0.000
1729714478.967,-1000.000,-1000.000,-642.090,-1000.000,0.000
1729714478.971,-889.648,-1000.000,-642.578,-1000.000,0.000
1729714478.975,697.266,440.430,-411.621,-1000.000,0.000
1729714478.979,300.781,509.277,-346.680,-1000.000,0.000
1729714478.983,-1000.000,-990.723,-540.039,-1000.000,0.000
1729714478.987,-1000.000,-1000.000,-582.031,-1000.000,0.000
1729714478.991,81.543,-100.098,-478.516,-1000.000,0.000
1729714478.994,875.000,-950.195,-208.496,-1000.000,0.000
1729714478.998,-641.602,-291.992,-416.992,-1000.000,0.000
1729714479.002,-1000.000,-1000.000,-605.469,-1000.000,0.000
1729714479.006,-218.750,-221.680,-329.590,-1000.000,0.000
1729714479.010,-818.359,-820.312,249.023,-938.477,0.000
1729714479.014,205.566,338.867,202.637,-1000.000,0.000
1729714479.018,-1000.000,-1000.000,-344.727,-156.738,0.000
1729714479.022,68.848,-112.793,-220.703,529.297,0.000
1729714479.026,-865.723,-914.551,466.309,469.727,0.000
1729714479.029,921.387,996.094,499.023,-962.402,0.000
1729714479.033,658.203,571.289,251.465,951.172,0.000
1729714479.037,840.820,605.469,320.312,966.797,0.000
1729714479.041,951.660,957.031,596.680,968.262,0.000
1729714479.045,-854.980,-839.355,606.934,968.262,0.000
1729714479.049,203.125,207.031,319.824,968.262,0.000
1729714479.053,-245.605,-442.383,180.664,968.262,0.000
1729714479.057,980.469,888.672,407.715,983.398,0.000
1729714479.061,-886.719,-856.934,465.820,896.973,0.000
1729714479.065,95.703,113.281,-164.062,-921.875,0.000
1729714479.068,-1000.000,-1000.000,-779.785,596.680,0.000
1729714479.072,-167.969,-502.930,-616.699,-848.633,0.000
1729714479.076,812.500,761.230,-420.898,-1000.000,0.000
1729714479.080,-676.270,-467.285,-672.852,-941.895,0.000
1729714479.084,-1000.000,-1000.000,-836.426,-1000.000,0.000
1729714479.088,-1000.000,-1000.000,-822.754,-1000.000,0.000
1729714479.092,31.250,-90.820,-678.223,-1000.000,0.000
1729714479.096,-117.188,28.320,-677.246,-1000.000,0.000
1729714479.100,-1000.000,-1000.000,-768.066,-1000.000,0.000
1729714479.104,-1000.000,-1000.000,-731.445,-1000.000,0.000
1729714479.108,-30.273,-58.105,-598.145,-1000.000,0.000
1729714479.111,271.484,437.012,-579.590,-1000.000,0.000
1729714479.115,-1000.000,-942.871,-701.660,-1000.000,0.000
1729714479.119,-1000.000,-1000.000,-698.730,-1000.000,0.000
1729714479.123,-109.375,-204.102,-568.848,-1000.000,0.000
1729714479.127,793.457,-987.793,-428.223,-1000.000,0.000
1729714479.131,-641.602,-258.301,-586.426,-1000.000,0.000
1729714479.135,-1000.000,-1000.000,-646.484,-1000.000,0.000
1729714479.139,-326.172,-459.961,-600.586,-1000.000,0.000
1729714479.143,-920.410,-947.266,-326.660,-1000.000,0.000
1729714479.147,46.387,220.703,-408.691,-1000.000,0.000
1729714479.150,-1000.000,-1000.000,-623.535,-1000.000,0.000
1729714479.154,-838.379,-993.164,-606.445,-1000.000,0.000
1729714479.158,734.375,536.133,-420.898,-1000.000,0.000
1729714479.162,299.316,345.703,-363.281,-1000.000,0.000
1729714479.166,-1000.000,-1000.000,-530.762,-1000.000,0.000
1729714479.170,-1000.000,-1000.000,-615.234,-1000.000,0.000
1729714479.174,146.973,-12.207,-479.492,-1000.000,0.000
1729714479.178,565.918,756.836,-282.715,-1000.000,0.000
1729714479.182,-947.266,-727.051,-482.910,-1000.000,0.000
1729714479.186,-1000.000,-1000.000,-591.309,-1000.000,0.000
1729714479.190,-168.945,-208.008,-460.449,-999.512,0.000
1729714479.193,-806.641,-830.566,138.184,-939.941,0.000
1729714479.197,205.078,227.539,115.723,-1000.000,0.000
1729714479.201,-1000.000,-1000.000,-433.105,-192.871,0.000
1729714479.205,-10.742,-141.113,-87.402,-953.125,0.000
1729714479.209,-890.137,-952.637,526.367,948.242,0.000
1729714479.213,-988.770,-909.180,456.543,943.359,0.000
1729714479.217,93.262,63.477,210.938,974.609,0.000
1729714479.221,331.543,87.891,319.336,968.262,0.000
1729714479.225,-943.848,-952.148,620.605,967.773,0.000
1729714479.229,-880.859,-862.305,590.332,968.262,0.000
1729714479.233,126.465,166.992,327.637,968.262,0.000
1729714479.237,-281.738,-287.598,169.434,968.262,0.000
1729714479.240,-996.582,978.027,396.484,976.074,0.000
1729714479.244,-903.320,-896.973,474.609,897.461,0.000
1729714479.248,2.930,42.480,-189.453,-893.066,0.000
1729714479.252,-1000.000,-1000.000,-744.629,332.031,0.000
1729714479.256,-55.664,-283.203,-565.918,-1000.000,0.000
1729714479.260,647.949,741.699,-489.746,-1000.000,0.000
1729714479.264,-890.137,-669.922,-722.656,-961.426,0.000
1729714479.268,-1000.000,-1000.000,-832.031,-1000.000,0.000
1729714479.272,-1000.000,-1000.000,-772.461,-1000.000,0.000
1729714479.276,-334.961,-431.152,-653.320,-1000.000,0.000
1729714479.280,-521.973,-473.145,-732.422,-1000.000,0.000
1729714479.283,-1000.000,-1000.000,-782.715,-1000.000,0.000
1729714479.287,-1000.000,-1000.000,-724.609,-1000.000,0.000
1729714479.291,-55.176,-72.754,-596.680,-1000.000,0.000
1729714479.295,267.578,285.645,-613.281,-1000.000,0.000
1729714479.299,-1000.000,-1000.000,-724.121,-1000.000,0.000
1729714479.303,-1000.000,-1000.000,-732.910,-1000.000,0.000
1729714479.307,-63.477,-123.047,-648.438,-1000.000,0.000
1729714479.311,589.844,846.680,-497.070,-1000.000,0.000
1729714479.315,-859.375,-557.129,-577.637,-1000.000,0.000
1729714479.319,-1000.000,-1000.000,-645.508,-1000.000,0.000
1729714479.323,-240.234,-376.465,-615.234,-1000.000,0.000
1729714479.326,-922.363,-930.664,-432.129,-1000.000,0.000
1729714479.330,-93.750,127.930,-518.555,-1000.000,0.000
1729714479.334,-1000.000,-1000.000,-596.191,-1000.000,0.000
1729714479.338,-704.102,-899.414,-556.641,-1000.000,0.000
1729714479.342,867.188,652.832,-271.973,-1000.000,0.000
1729714479.346,323.730,377.441,-205.078,-1000.000,0.000
1729714479.350,-1000.000,-1000.000,-513.184,-1000.000,0.000
1729714479.354,-807.617,-958.496,-593.750,-1000.000,0.000
1729714479.358,637.207,361.328,-278.809,-1000.000,0.000
1729714479.362,-854.492,-751.953,190.918,-1000.000,0.000
1729714479.366,-522.461,-233.398,-176.758,-935.059,0.000
1729714479.369,-641.113,-840.332,-498.535,-1000.000,0.000
1729714479.373,971.680,757.812,131.348,-731.445,0.000
1729714479.377,-998.535,-942.871,604.492,707.031,0.000
1729714479.381,916.016,903.809,412.109,-950.195,0.000
1729714479.385,982.910,982.910,348.633,904.785,0.000
1729714479.389,968.262,968.262,588.379,982.910,0.000
1729714479.393,967.773,968.262,722.656,968.262,0.000
1729714479.397,967.773,968.262,599.609,968.750,0.000
1729714479.401,970.215,972.168,476.562,968.262,0.000
1729714479.404,955.566,951.172,570.801,968.262,0.000
1729714479.409,911.621,921.875,649.902,968.262,0.000
1729714479.412,-840.332,-882.324,506.836,969.727,0.000
1729714479.416,-137.695,-112.305,101.562,959.961,0.000
1729714479.420,-678.223,-1000.000,-398.926,918.945,0.000
1729714479.424,-893.066,641.113,-102.539,-906.738,0.000
1729714479.428,427.246,504.395,81.055,39.551,0.000
1729714479.432,-1000.000,-1000.000,-578.125,-1000.000,0.000
1729714479.436,-1000.000,-1000.000,-900.879,-963.867,0.000
1729714479.440,-957.520,-957.520,-840.820,-984.375,0.000
1729714479.444,-1000.000,-1000.000,-819.824,-1000.000,0.000
1729714479.447,-1000.000,-1000.000,-901.855,-1000.000,0.000
1729714479.451,-1000.000,-1000.000,-874.512,-1000.000,0.000
1729714479.455,-1000.000,-1000.000,-835.449,-1000.000,0.000
1729714479.459,-1000.000,-1000.000,-786.133,-1000.000,0.000
1729714479.463,-999.023,-1000.000,-838.379,-1000.000,0.000
1729714479.467,-950.195,-939.453,-814.941,-1000.000,0.000
1729714479.471,-1000.000,-1000.000,-791.992,-1000.000,0.000
1729714479.475,-99.121,-67.871,-690.430,-1000.000,0.000
1729714479.479,55.176,246.582,-670.898,-1000.000,0.000
1729714479.483,-1000.000,-1000.000,-745.117,-1000.000,0.000
1729714479.486,-1000.000,-1000.000,-742.676,-1000.000,0.000
1729714479.490,-62.012,-67.383,-650.391,-1000.000,0.000
1729714479.494,322.754,581.543,-532.227,-1000.000,0.000
1729714479.498,-990.234,-848.145,-629.883,-1000.000,0.000
1729714479.502,-1000.000,-1000.000,-678.711,-1000.000,0.000
1729714479.506,-146.973,-294.434,-625.488,-1000.000,0.000
1729714479.510,937.988,-936.523,-454.590,-1000.000,0.000
1729714479.514,-423.828,-40.039,-548.828,-1000.000,0.000
1729714479.518,-1000.000,-1000.000,-625.977,-1000.000,0.000
1729714479.522,-530.762,-681.152,-530.762,-1000.000,0.000
1729714479.526,-991.699,891.602,-130.859,-1000.000,0.000
1729714479.529,304.688,355.957,-231.445,-1000.000,0.000
1729714479.533,-1000.000,-1000.000,-596.680,-1000.000,0.000
1729714479.537,-552.246,-697.754,-528.809,-1000.000,0.000
1729714479.541,879.883,687.500,-45.410,-973.633,0.000
1729714479.545,-836.914,-763.184,375.000,-983.887,0.000
1729714479.549,-332.520,-120.605,-51.270,-1000.000,0.000
1729714479.553,-337.402,-445.312,-244.141,179.688,0.000
1729714479.557,-904.785,-985.352,373.535,-896.973,0.000
